Title,Author,Description,Category,Published Date,Page Count,Language,Average Rating,Preview Link,Thumbnail
Kidnapped,Robert Louis Stevenson,"I will begin the story of my adventures with a certain morning early in the month of June, the year of grace 1751, when I took the key for the last time out of the door of my father's house.","Juvenile fiction, Fiction, History, Adventure and adventurers, Scotland, Adventure, Adventure fiction, Historical fiction, Teenage boys, Kidnapping, Scotland-History-19th century - Fiction, Adventure and adventurers-Scotland - Fiction, Scotland, fiction, British and irish fiction (fictional works by one author), Fiction, historical, Fiction, action & adventure, Fiction, general, Adventure stories, Orphans, Shipwrecks, Adventures and adventurers, Large type books, Coming of age, Kidnapping victims, Disinheritance, Jacobites, Victimes d'enlèvement, Romans, nouvelles, Exhérédation, Garçons adolescents, Jacobites (Histoire de Grande-Bretagne), Livres en gros caractères, Histoire, Large print books, Fiction, christian, historical, Children's fiction, Adventure and adventurers, fiction, Jacobite Rebellion, 1745-1746, Scotland, history, fiction, Fiction, mystery & detective, general, Kidnapping, fiction, Uncles, Castaways, Inheritance and succession, Friendship, Voyages and travels, Kidnapping in fiction, Jacobites in fiction, Kidnapping victims Fiction, Coming of age in fiction, Literature, Romans, Teenage boys in fiction, Disinheritance Fiction, Open Library Staff Picks, Classic Literature, Thriller, Adaptations, Disinheritance in fiction, Adventure and adventurers in fiction, Comic books, strips, Scotland History 18th century Fiction, Jacobites Fiction, Aventures et aventuriers, Kidnapping victims in fiction, Teenage boys Fiction, Scotland in fiction, Juvenile Literature, Scottland, Friendships, Fiction, historical, general, Orphans, fiction, Scottish fiction, Readers, Fiction in English, Scottish authors",1886,No page count available,"chi, epo, per, spa, gle, eng, ita",No rating,https://openlibrary.org/works/OL24166W,https://covers.openlibrary.org/b/id/8267822-M.jpg
Harry Potter and the Goblet of Fire,"J. K. Rowling, Jim Kay","Les habitants de Little Hangleton l’appelaient toujours la maison des « Jeux du sort », même s’il y avait de nombreuses années que la famille Jedusor n’y vivait plus. Elle se dressait au sommet d’une colline dominant le village, certaines de ses fenêtres condamnées par des planches, le toit dépourvu de tuiles en plusieurs endroits, la façade envahie d’un lierre épais qui poussait en toute liberté.","orphans, foster homes, Waisenkind, Intrige, Wiederbelebung, Bewährung, Wettkampf, Junge, Sport, Rettung, Jugendbuch, Mord, magier, fictitious schools, juvenile works, juvenile audience, juvenile literature, children's stories, Fiction, Hugo Award Winner, Wizards, New York Times bestseller, nyt:series_books=2006-09-16, Schools, award:hugo_award=novel, School, Magic, Open Library Staff Picks, Sorcellerie, Écoles, award:hugo_award=2001, Sorciers, Romans nouvelles etc. pour la jeunesse, Hogwarts School of Witchcraft and Wizardry (Imaginary organization), Hermione Granger (Fictitious character), Juvenile fiction, Ron Weasley (Fictitious character), Harry Potter (Fictitious character), Magia, Magos, Ficción juvenil, Escuelas, Ficción, Translations from English, Magi, Chinese fiction, Family, Fantasy fiction, Hogwarts School of Witchcraft and Wizardry (Imaginary place), Orphans & Foster Homes, Social Themes, Fantasy & Magic, Friendship, Hugo Award, School stories, Harry Potter (Fictional character), Reading Level-Grade 9, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Large type books, Potter, harry (fictitious character), fiction, Children's fiction, England, fiction, Schools, fiction, Wizards, fiction, Magic, fiction, Hogwarts school of witchcraft and wizardry (imaginary organization), fiction, English literature, Potter, harry (fictitious character), Fantasy, Juvenile films, Drama, Películas cinematográficas juveniles, Film adaptations, Hechiceros, Potter, Harry (Personaje literario), Novela juvenil, Inglaterra, Novelas inglesas, Children's stories, English, Adventure and adventurers, fiction, Action & Adventure, Friendship, fiction, Poudlard (Organisation imaginaire), Romans, nouvelles, etc. pour la jeunesse, French language, Reading materials, Korean language materials, English Fantasy literature, Translations into Marathi, Bengali detective and mystery stories",1993,No page count available,"por, gre, jpn, heb, swe, bul, per, rus, tha, ger, cze, ara, spa, tur, hin, urd, fre, mar, eng, kor, pol, chi, ben, ita, vie, lit, dut, dan, alb",No rating,https://openlibrary.org/works/OL82560W,https://covers.openlibrary.org/b/id/12059372-M.jpg
Harry Potter and the Deathly Hallows,J. K. Rowling,"Les deux hommes surgirent de nulle part, à quelques mètres l’un de l’autre, sur le chemin étroit éclairé par la lune. Pendant un instant, ils restèrent parfaitement immobiles, chacun pointant sa baguette magique sur la poitrine de l’autre.","the Elder Wand, children's books, dementors, good and evil, Juvenile literature, Juvenile works, Death, Fiction, Wizards, New York Times bestseller, nyt:series_books=2006-09-16, Schools, Magic, Magia, Ficción juvenil, Novela fantástica, Magos, Escuelas, Juvenile fiction, dark magic, Coming of age, heroics, fantasy, action, adventure, orphans, foster homes, young adult, children, children's literature, boarding school, wizardry, mystery, kids, witchcraft, war, Magie, Magiciens, Roman pour la jeunesse, Mort, Sorcellerie, Romans, nouvelles, etc. pour la jeunesse, Internats, Fantasy fiction, Roman fantastique, Ecoles, Boarding schools, Sorciers, Hogwarts School of Witchcraft and Wizardry (Imaginary place) -- Juvenile fiction, Hogwarts School of Witchcraft and Wizardry (Imaginary place), Harry Potter (Fictitious character), Potter, Harry (Fictitious character) -- Juvenile fiction, Wizards -- Fiction, Magic -- Fiction, Schools -- Fiction, Magos -- Ficción juvenil, Magia -- Ficción juvenil, Escuelas -- Ficción juvenil, England -- Fiction, Inglaterra -- Ficción juvenil, Hermione Granger (Fictitious character), Hogwarts School of Witchcraft and Wizardry (Imaginary organization), Ron Weasley (Fictitious character), School stories, Family, Orphans & Foster Homes, Social Themes, Fantasy & Magic, Fictional Works, Bildungsromans, Witches, Friendship, Reading Level-Grade 9, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Potter, harry (fictitious character), fiction, Wizards, fiction, Hogwarts school of witchcraft and wizardry (imaginary organization), fiction, England, fiction, Schools, fiction, Magic, fiction, Children's fiction, English literature, Fiction, fantasy, general, Méchanceté, Quête (Littérature), Potter, Harry (Personnage fictif), Large type books, New York Times reviewed, Poudlard (Organisation imaginaire), Écoles, Illusion (performing art), Schools (institutions), Schools (buildings), Child and youth fiction",2007,No page count available,"por, gre, jpn, heb, bul, rus, geo, ger, cze, spa, hin, fre, eng, pol, glg, chi, ben, ita, est, hun, cat, dan",No rating,https://openlibrary.org/works/OL82586W,https://covers.openlibrary.org/b/id/10110415-M.jpg
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"Since its publication in 1886, The Strange Case of Dr. Jekyll and Mr. Hyde has remained continuously in print and has been translated over eighty times and into more than thirty languages.","Fiction, Physicians, Physicians in fiction, Multiple personality in fiction, Multiple personality, Self-experimentation in medicine in fiction, Self-experimentation in medicine, Ficción, Médicos, Novela de terror, Personalidad múltiple, Supernatural in fiction, Supernatural, Horror stories, Horror fiction, Conduct of life, London (England), Science Fiction & Fantasy, England in fiction, Scottish Horror tales, Mystery and detective stories, Horror, Classic Literature, Open Library Staff Picks, open_syllabus_project, Conduct of life in fiction, Juvenile fiction, History and criticism, Horror tales, English fiction, Social conditions, Good and evil, Strange case of Dr. Jekyll and Mr. Hyde (Stevenson, Robert Louis), Paranormal fiction, Allegories, British and irish fiction (fictional works by one author), Jekyll, doctor (fictitious character), fiction, Physicians, fiction, England, fiction, London (england), fiction, Fiction, horror, Fiction, psychological, Fiction, short stories (single author), Large type books, Children's fiction, Supernatural, fiction, Good and evil, fiction, English literature, Military, medieval, History, Frankenstein (fictitious character), fiction, Geneva (switzerland), fiction, Scientists, fiction, English Horror tales, Short stories, Children: Grades 4-6, Bien y mal, Novela, Graphic novels, Comic books, strips, etc., Psychological fiction, Monsters, Science fiction, Inglés (Lengua), Lecturas adaptadas, Textos para extranjeros, English, Modern Literature, Medicine, fiction, British and irish drama (dramatic works by one author), Adaptations, Comic books, strips, Comics & graphic novels, horror, Comics & graphic novels, literary, Russian language materials, Poésie française, Anthologies, Gothic fiction (Literary genre), English, Médecins, Romans, nouvelles, Personnalité multiple, Récits d'horreur, Murderers, Spanish language materials, Asesinos, Novela juvenil, Cuentos de terror, Self-experiment in medicine",1875,No page count available,"chi, fre, ger, yid, und, spa, epo, ita, por, jpn, eng, rus",No rating,https://openlibrary.org/works/OL24156W,https://covers.openlibrary.org/b/id/295773-M.jpg
Middlemarch,George Eliot,Miss Brooke had that kind of beauty which seems to be thrown into relief by poor dress.,"Young women, Married people, City and town life, Fiction, Social life and customs, Married women, England, Readers, English literature, Triangles (Interpersonal relations), English language, Text-books for foreigners, Women authors, Social reformers, Older men, Scholars, Long Now Manual for Civilization, Reading Level-Grade 7, Reading Level-Grade 9, Reading Level-Grade 8, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, British and irish fiction (fictional works by one author), England, fiction, Young women, fiction, Married people, fiction, Fiction, general, Eliot, george, 1819-1880, English fiction, history and criticism, 19th century, England, in literature, English fiction, women authors, City and town life in literature, Fiction, historical, Cities and towns in literature, Manners and customs, Coming of age, Modern Literature, English, Medicine in Literature, Bildungsromans, Domestic fiction, Fiction, coming of age, Fiction, family life, Fiction, family life, general, Fathers and daughters, Adopted children, Romans, nouvelles, Mœurs et coutumes, Vie urbaine, Jeunes femmes, Pères et filles, Enfants adoptés, Literature and fiction, mystery and suspense, English language, textbooks for foreign speakers, Literature, English fiction, Moeurs et coutumes, Great britain, social life and customs, fiction, Didactic fiction, City and town life -- Fiction, England -- Fiction, Young women -- Fiction, Love stories, Married people -- Fiction, Powieść angielska, Tłumaczenia polskie, Riverside editions, Middlemarch (Eliot, George), Eliot, George, 1819-1880. Middlemarch, City and town life -- England -- Fiction, Vie urbaine -- Angleterre -- Romans, nouvelles, etc, Social conditions, City and town life--fiction, Married people--fiction, Young women--fiction, Pr4662.a2 c37 2008, 823.8",1871,No page count available,"pol, spa, und, eng, rus",No rating,https://openlibrary.org/works/OL20867W,https://covers.openlibrary.org/b/id/252882-M.jpg
Harry Potter and the Philosopher's Stone,J. K. Rowling,"Bhí conai ar mhuintir Dursley in uimhir a ceathair Privet Drive, agus é le smaiomh acu go raibh siad an-normalta go deo, agus iad bréa sasta de.","Ghosts, Monsters, Vampires, Witches, Challenges and Overcoming Obstacles, Magic and Supernatural, Cleverness, School Life, school stories, Wizards, Magic, MAGIA, MAGOS, Juvenile fiction, Fiction, NOVELAS INGLESAS, Schools, orphans, fantasy fiction, England in fiction, Witches in fiction, Wizards in fiction, Alchemy, New York Times bestseller, Juvenile literature, Magic in fiction, Open Library Staff Picks, Juvenile audience, Children's stories, Juvenile works, Schools in fiction, Fantasy, Hogwarts School of Witchcraft and Wizardry (Imaginary place), Harry Potter (Fictitious character), Ficción juvenil, Escuelas, Hogwarts School of Witchcraft and Wizardry (Imaginary organization), Translations from English, Chinese fiction, Hermione Granger (Fictitious character), Reading Level-Grade 9, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Hogwarts school of witchcraft and wizardry (imaginary organization), fiction, Children's fiction, Schools, fiction, England, fiction, Potter, harry (fictitious character), fiction, Wizards, fiction, Magic, fiction, Fiction, fantasy, general, Large type books, Magier, Fabeltiere, Lehrling, Kinderbuch, Stein der Weisen, Ungeheuer, Junge, English language, Translating into Welsh, Modern history to 20th century: c 1700 to c 1900, Literary theory, English literature, Ron Weasley (Fictitious character), Latin language materials, Romans, nouvelles, etc. pour la jeunesse, Poudlard, école de sorcellerie (Organisation imaginaire), Sorciers, Sorcières, Magie, Internats, Adventure and adventurers, fiction, Action & Adventure, Fantasy & Magic, Social Themes, Friendship, Harry Potter (Fictional character), Friendship, fiction, German language materials, Witchcraft, fiction, Wizard, NOVELAS FANTÁSTICAS, NOVELAS JUVENILES INGLESAS, LITERATURA JUVENIL ESTADOUNIDENSE, Écoles, Hechicería, Novela juvenil, Ingleterra, Mystery, roman, English Fantasy literature, Translations into Marathi, English fiction, Translations into Chinese, Children - harry potter, Teen fiction, Children - fiction & literature, Science fiction & fantasy, Fiction - people, Places & cultures, Adventure, Supernatural",1997,No page count available,"ara, ukr, afr, pol, ger, vie, dan, grc, ben, hin, wel, ltz, chi, gla, gle, fre, fin, lat, ita, tur, swe, kor, heb, ice, dut, cat, cze, spa, lit, tib, gre, eng, rus, per, hrv, tha, kal, mar, urd, lav, hun, por, rum, jpn, bul, alb",No rating,https://openlibrary.org/works/OL82563W,https://covers.openlibrary.org/b/id/10521270-M.jpg
The moving finger,Agatha Christie,"and nurses, that I was going to be condemned to lie on my back all my life.","Fiction, Women detectives, Jane Marple (Fictitious character), Detective and mystery stories, English fiction, Marple, Jane (Fictitious characters), Mystery, Anonymous letters, Gossip, Large type books, Fiction, mystery & detective, women sleuths, Marple, jane (fictitious character), fiction, Fiction, mystery & detective, general, Women private investigators, Novela policiaca, English literature, Inspectrices de police, Romans, nouvelles, Livres en gros caractères, Large print books, England, fiction, Fiction, mystery & detective, traditional",1942,No page count available,"fre, ita, rus, dut, spa, ger, pol, eng",No rating,https://openlibrary.org/works/OL471905W,https://covers.openlibrary.org/b/id/13672855-M.jpg
"One, Two, Buckle My Shoe",Agatha Christie,MR. Morley was not in the best of tempers at breakfast.,"Fiction, Hercule Poirot (Fictitious character), Private investigators, Chief Inspector Japp (Fictitious character), English Detective and mystery stories, Police, Mystery, Murder, Dentists, Crimes against, Large type books, Fiction, mystery & detective, general, Poirot, hercule (fictitious character), fiction, Private investigators, fiction, Fiction, mystery & detective, traditional, English literature, Détectives, Romans, nouvelles, England, fiction",1940,No page count available,"ara, fre, pol, ger, fin, spa, ita, por, eng",No rating,https://openlibrary.org/works/OL471702W,https://covers.openlibrary.org/b/id/14586349-M.jpg
Hallowe'en Party,Agatha Christie,"MRS. Ariadne Oliver had gone with the friend with whom she was staying, Judith Butler, to help with the preparations for a children's party which was to take place that same evening.","Fiction, Mystery, Murder, Murder Mystery, Private investigators, Private investigators in fiction, Hercule Poirot (Fictitious character), Senior detectives, Drowning victims, Murder investigations, Halloween, Belgian detectives, Mystery fiction, Parties, Detective and mystery stories, Detectives, Large type books, Ariadne Oliver (Fictitious character), English literature, Fiction, mystery & detective, general, Private investigators, fiction, Poirot, hercule (fictitious character), fiction, England, fiction, Fiction, mystery & detective, traditional, Mystery and detective stories, Détectives, Romans, nouvelles, Detectives privados, Novela, Comics & graphic novels, crime & mystery",1969,No page count available,"chi, ita, fre, vie, dut, spa, ger, pol, eng",No rating,https://openlibrary.org/works/OL471832W,https://covers.openlibrary.org/b/id/11160095-M.jpg
The Firm,John Grisham,"The senior partner studied the résumé for the hundredth time and again found nothing he disliked about Mitchell Y. McDeere, at least not on paper.","Certified Public Accountants, bar examinations, funerals, private investigators, FBI, white-collar crime, front organisations, crime families, tax evasion, money laundering, attorney–client privilege, probable cause, search warrants, RICO act, moles, Fiction, Organized crime, Government investigators, Law firms, Mafia, Mystery, Literature, Detective and mystery stories, Legal stories, Large type books, Fiction, legal, Fiction, thrillers, general, Fiction, action & adventure, Fiction, thrillers, Ermittlung, Politischer Mord, Anwaltspraxis, Fiction, thrillers, suspense, Law, Fiction, mystery & detective, general",1991,No page count available,"ger, por, rus, spa, chi, ita, fin, eng, dut, und, jpn, fre",No rating,https://openlibrary.org/works/OL76972W,https://covers.openlibrary.org/b/id/9330593-M.jpg
An American Tragedy,Theodore Dreiser,DUSK-of a summer night.,"Classic Literature, Fiction, Thriller, Trials (Murder), American literature, Triangles (Interpersonal relations), Young men, Social classes, Man-woman relationships, Adirondack mountains (n.y.), fiction, American fiction (fictional works by one author), Fiction, legal, Man-woman relationships, fiction, Fiction, romance, general, Fiction, general, Readers, Man-woman relationship, Trials (Homicide), Fiction, classics, Fiction, crime, Crime, Fiction, historical, general, Fiction, mystery & detective, traditional, Fiction, romance, lgbtq+, general, Fiction, mystery & detective, general, Fiction, thrillers, crime, Traingles (Interpersonal relations)--Fiction, Trials (Murder)--Fiction, Social classes--Fiction, Young men--Fiction, New York (State)--Fiction, New york (n.y.), fiction, Romance Norte Americano, Legal stories, Love stories",1900,No page count available,"ukr, chi, cze, hun, jpn, rus, spa, eng, ger, pol, kor",No rating,https://openlibrary.org/works/OL100239W,https://covers.openlibrary.org/b/id/12728401-M.jpg
The Story of the Amulet,Edith Nesbit,"There were once four children who spent their summer holidays in a white house, happily situated between a sandpit and a chalkpit.","Roman pour la jeunesse, Litterature fantastique, Classic Literature, Fiction, Juvenile Literature, Children's fiction, Fantasy fiction, Child and youth fiction, Wishes, Juvenile fiction, Brothers and sisters, Fairy tales, Fiction, fantasy, collections & anthologies, Fairies, Time travel, Fantasy, Fantasy literature, Brothers and sisters -- Juvenile fiction, England -- Juvenile fiction, Wishes -- Juvenile fiction, Fiction, fantasy, general, Adventure and adventurers, fiction, Mystery and detective stories, Fiction, general, Siblings, fiction, England, fiction",1906,No page count available,"eng, und, ger, chi",No rating,https://openlibrary.org/works/OL407476W,https://covers.openlibrary.org/b/id/13241470-M.jpg
The Club of Queer Trades,Gilbert Keith Chesterton,"Rabelais, or his wild illustrator Gustave Dore, must have had something to do with the designing of the things called flats in England and America.","English Detective and mystery stories, Classic Literature, Fiction, Mystery fiction, British and irish fiction (fictional works by one author), Fiction, mystery & detective, short stories, Fiction, mystery & detective, traditional, Fiction, historical, general, Fiction, mystery & detective, collections & anthologies, Private investigators, London (england), fiction, Fiction, general, Detective and mystery stories, English, Private investigators -- England -- London -- Fiction, English Short stories, Nouvelles anglaises, LITERARY CRITICISM / European / English, Irish, Scottish, Welsh, Large type books",1900,No page count available,"eng, fre, por, und, spa",No rating,https://openlibrary.org/works/OL76325W,https://covers.openlibrary.org/b/id/8242288-M.jpg
La sombra del viento,Carlos Ruiz Zafón,I still remember the day my father took me to the Cemetery of Forgotten Books for the first time.,"Mothers and sons, Verschollenheit, Widowers, Fiction, Autor, Books, Buch, Young men, Faszination, Rare books, Junge, Antiquarian booksellers, Antiquarian booksellers in fiction, Books in fiction, Rare books in fiction, Young men in fiction, Mothers and sons in fiction, Widowers in fiction, novel, Roman, Literary fiction, Spanish: Adult Fiction, Detective and mystery stories, out-of-print books, Spanish novelists, Novela de misterio, Viudos, Libros raros, Madres e hijos, Jóvenes (Hombres), Ficción, Libros, Libreros anticuarios, Spanish fiction, Fiction, suspense, Authors, fiction, Barcelona (spain), fiction, Booksellers and bookselling, fiction, Noveller, Mystery fiction, Books and reading, Social conditions, nyt:trade-fiction-paperback=2009-07-12, New York Times bestseller, Fiction, thrillers, suspense, Fortellinger, Forteljingar, Fiction, thrillers, general, Spanish Detective and mystery stories, Jeunes hommes, Romans, nouvelles, Livres rares, Jóvenes (Varones), Novela",2001,No page count available,"chi, nor, fre, pol, ger, spa, jpn, gre, eng, cmn",No rating,https://openlibrary.org/works/OL278437W,https://covers.openlibrary.org/b/id/10107644-M.jpg
The Hollow,Agatha Christie,"AT 6:13 A.M. on a Friday morning Lucy Angkatell's big blue eyes opened upon another day, and as always, she was at once wide awake and began immediately to deal with the problems conjured up by her incredibly active mind.","Fiction, Hercule Poirot (Fictitious character), Private investigators, Murder, Mystery, Private investigators in fiction, murder mystery, Large type books, Socialites, Investigation, Fiction, mystery & detective, traditional, Poirot, hercule (fictitious character), fiction, England, fiction, English literature, Fiction, mystery & detective, general, Private investigators, fiction, Spanish fiction, Roman espagnol",1946,No page count available,"fre, eng, spa, heb, ger",No rating,https://openlibrary.org/works/OL472526W,https://covers.openlibrary.org/b/id/13679064-M.jpg
Deception Point,Dan Brown,No description available,"mystery fiction, adventure fiction, literature, Meteors, Conspiracies, Presidents, Scientists, Fiction, Americans, Election, Open Library Staff Picks, political fiction, suspense fiction, thrillers, Conspiraciones, Meteorites, Estrellas fugaces, Científicos, Novela política, Estadounidenses, Fraud in science, Elección, Intelligence service, Presidentes, Novela de suspense, United States National Aeronautics and Space Administration, Ficción, Science fiction, Arctic regions, fiction, Fiction, suspense, Presidents, fiction, Fiction, political, Scientists, fiction, Americans -- Arctic regions -- Fiction, Presidents -- Election -- Fiction, Conspiracies -- Fiction, Scientists -- Fiction, Meteors -- Fiction, Arctic regions -- Fiction, Fiction, thrillers, suspense, Spanish language materials, Polish language materials, Présidents, Romans, nouvelles, Élection, Conspiration, Météores, Politique-fiction, Météorites, collectionid:dbsan, American literature",2001,No page count available,"fre, gre, dut, dan, kor, chi, ara, jpn, por, ger, heb, hun, rus, tur, swe, ita, vie, spa, pol, eng",No rating,https://openlibrary.org/works/OL76835W,https://covers.openlibrary.org/b/id/14553479-M.jpg
The Green Mile,Stephen King,No description available,"horror fiction, fiction, death row inmates, prisons, Executions and executioners, jails, sisters, murder, horror, prison officials and employees, American Horror tales, mice, Serialized fiction, mystery, Juvenile fiction, Murderers, Horror tales, suspense fiction, Penitentiary, Paranormal fiction, Prisoners, death row, Prison wardens, African American healers, miracles, serialised fiction, serial, First-person narrative, nursing homes, rape, Cajuns, arsonists, Native Americans, insurance fraud, psychiatric hospitals, electrodes, electric chairs, electric current, psychics, urinary tract infections, empathy, straitjackets, solitary confinement, catatonia, supernatural, mystery and detective stories, Open Library Staff Picks, Cuentos de terror, Ficción, Prisiones, Chang pian xiao shuo, Coffey, john (fictitious character), fiction, Fiction, horror, Georgia, fiction, John Coffey (Fictitious character), Large type books, Fiction, thrillers, suspense, Accessible book, Protected DAISY, In library",1996,No page count available,"tur, chi, ita, fre, rus, por, spa, ger, pol, eng",No rating,https://openlibrary.org/works/OL81629W,https://covers.openlibrary.org/b/id/9334567-M.jpg
"Tom Sawyer, Detective",Mark Twain,"Well, it was the next spring after me and Tom Sawyer set our old nigger Jim free, the time he was chained up for a runaway slave down there on Tom's uncle Silas's farm in Arkansaw.","Fiction, Tom Sawyer (Fictitious character), American Authors, Biography, Mystery and detective stories, Detective and mystery stories, Boys, Humorous stories, Adventure, Literature, Readers for new literates, American fiction (fictional works by one author), Sawyer, tom (fictitious character), fiction, Fiction, action & adventure, Children's fiction, Adventure and adventurers, fiction, Huckleberry Finn (Fictitious character)",1897,No page count available,"ger, por, spa, ben, fin, eng, fre",No rating,https://openlibrary.org/works/OL54147W,https://covers.openlibrary.org/b/id/8923621-M.jpg
Third Girl,Agatha Christie,HERCULE Poirot was sitting at the breakfast table.,"Fiction, Mystery, Belgians, Detective and mystery stories, English Detective and mystery stories, Hercule Poirot (Fictitious character), Juvenile literature, Private investigators, Translations into Russian, English Novelists, Ariadne Oliver (Fictitious character), Translations into Japanese, Translations from English, Japanese Detective and mystery stories, Large type books, English literature, England, fiction, London (england), fiction, Poirot, hercule (fictitious character), fiction, Fiction, mystery & detective, traditional, Murder, Investigation, Détectives, Romans, nouvelles, Belges, Meurtre, Enquêtes, Fiction, mystery & detective, general, Private investigators, fiction",1966,No page count available,"fre, spa, eng, jpn, rus, ger, vie, pol, chi, ara",No rating,https://openlibrary.org/works/OL472536W,https://covers.openlibrary.org/b/id/14577913-M.jpg
The Maltese Falcon,Dashiell Hammett,"Samuel Spade's jaw was long and bony, his chin a jutting v under the more flexible v of his mouth.","Fiction, mystery & detective, general, San francisco (calif.), fiction, California, fiction, Private investigators, fiction, Spade, sam (fictitious character), fiction, Ficción, Fiction, Hard-boiled detectives, Investigadores privados, Novela de misterio, Private detectives, Private investigators, Sam Spade (Fictitious character), Spade, Sam (Personaje literario), detective fiction, Long Now Manual for Civilization, Large type books, Fiction, mystery & detective, hard-boiled, Literatura,, Ficc ʹa o,, Los angeles (calif.), fiction",1929,No page count available,"fre, jpn, dut, por, spa, ger, eng",No rating,https://openlibrary.org/works/OL47266W,https://covers.openlibrary.org/b/id/998587-M.jpg
Mrs. McGinty's Dead,Agatha Christie,HERCULE Poirot came out of the Vielle Grand'mere restaurant into Soho.,"Fiction, Hercule Poirot (Fictitious character), Private investigators, Detective and mystery stories, English Detective and mystery stories, Mystery, Large type books, Fiction, mystery & detective, general, Private investigators, fiction, Poirot, hercule (fictitious character), fiction, Fiction, mystery & detective, traditional, England, fiction, Belgium, fiction, English literature",1951,No page count available,"chi, ita, fre, spa, pol, eng",No rating,https://openlibrary.org/works/OL472044W,https://covers.openlibrary.org/b/id/10249324-M.jpg
The Sittaford Mystery,Agatha Christie,"Major Burnaby drew on his gum boots, buttoned his overcoat collar round his neck, took from a shelf near the door a hurricane lantern, and cautiously opened the front door of his little bungalow and peered out.","English Detective and mystery stories, Detective and mystery stories, Murder, Fiction, Mystery, Seances, Private investigators, Investigation, Fiction, mystery & detective, general, Crime, fiction, Fiction, thrillers, general, Fiction, suspense, Indoor games, Psychic readings, Large type books, English literature, Fiction, mystery & detective, women sleuths, Protected DAISY, Accessible book, Séances de spiritisme, Romans, nouvelles, Meurtre, Fiction, mystery & detective, traditional, England, fiction",1931,No page count available,"fre, spa, eng, epo, rus, tur, por, ita, ger, ara",No rating,https://openlibrary.org/works/OL471664W,https://covers.openlibrary.org/b/id/13151831-M.jpg
Five on a Treasure Island,Enid Blyton,Mother have you heard,"Children: Grades 4-6, Famous Five (Fictitious characters), Juvenile fiction, Children's fiction, Adventure and adventurers, fiction, famous five, kid's book, adventure, Translations from English, Children's stories, German, Children's stories, Buried treasure, Adventure and adventurers, Mystery and detective stories, Shipwrecks, Fiction, Pirates, fiction, Detective and mystery stories, Protected DAISY, Accessible book",1942,No page count available,"fre, eng, ger",No rating,https://openlibrary.org/works/OL1948704W,https://covers.openlibrary.org/b/id/14570937-M.jpg
Jamaica Inn,Daphne du Maurier,IT WAS a cold grey day in late November.,"Fiction, Smugglers, Detective and mystery stories, Romance fiction, Roman, Contrebande, Love stories, Fiction, mystery & detective, general, Fiction, general, Romance, Suspense, Gothic, Romance-language fiction, English literature, Fiction, romance, suspense, Cornwall (england : county), fiction",1936,No page count available,"spa, rus, ara, fre, eng, heb",No rating,https://openlibrary.org/works/OL36632W,https://covers.openlibrary.org/b/id/8765960-M.jpg
The Pelican Brief,John Grisham,"HE SEEMED INCAPABLE of creating such chaos, but much of what he saw below could be blamed on him.","White House Chief of Staff, Central Intelligence Agency, law firms, legal briefs, Federal Bureau of Investigation, car bombs, The Washington Post, pelicans, environmentalism, legal-suspense thriller, Supreme Court Justices, liberalism, Fiction, Judges, Crimes against, Women law students, Assassination, Witnesses, United States, Journalists, United States. Supreme Court, Detective and mystery stories, Legal stories, Mystery, Literature, Ermittlung, Politischer Mord, Fiction, legal, Fiction, thrillers, general, Large type books, Literature and fiction, mystery and suspense, Journalists, fiction, Louisiana, fiction, Washington (d.c.), fiction, Fiction, mystery & detective, general, Dutch fiction, Spanish language materials, Novela, Mystery fiction, Umschulungswerkstätten für Siedler und Auswanderer, Fiction, general",1992,No page count available,"ger, gre, spa, chi, jpn, ita, tur, eng, dut, rus, fre, rum",No rating,https://openlibrary.org/works/OL76965W,https://covers.openlibrary.org/b/id/10578479-M.jpg
Dumb Witness,Agatha Christie,MISS Arundell died on May 1st.,"Fiction, Hercule Poirot (Fictitious character), Private investigators, Private investigators in fiction, Mystery, Murder, Last letters before death, Investigation, Large type books, Accidents, Fiction, mystery & detective, general, Poirot, hercule (fictitious character), fiction, English literature, England, fiction, Fiction, mystery & detective, traditional, Comic books, strips",1937,No page count available,"chi, eng, fre, spa, pol, dut, ger, ita",No rating,https://openlibrary.org/works/OL472189W,https://covers.openlibrary.org/b/id/14578123-M.jpg
The Seven Dials Mystery,Agatha Christie,"That amiable youth, Jimmy Thesiger, came racing down the big staircase at Chimneys two steps at a time.","English Detective and mystery stories, Fiction, Mystery, Police, Private investigators, Superintendent Battle (Fictitious character), Translations into Russian, Detective and mystery stories, Adventure, Alarm clocks, Large type books, English literature, Fiction, mystery & detective, women sleuths, Fiction, mystery & detective, traditional, England, fiction, Detectives",1929,No page count available,"chi, fre, jpn, rus, spa, ger, eng",No rating,https://openlibrary.org/works/OL471784W,https://covers.openlibrary.org/b/id/14575632-M.jpg
